Date,Cases,Deaths,Daily cases,Daily deaths,Active cases,Recoveries
15/2/2020,0,0,,,0,0
16/2/2020,0,0,0,0,0,0
17/2/2020,0,0,0,0,0,0
18/2/2020,0,0,0,0,0,0
19/2/2020,0,0,0,0,0,0
20/2/2020,0,0,0,0,0,0
21/2/2020,0,0,0,0,0,0
22/2/2020,0,0,0,0,0,0
23/2/2020,0,0,0,0,0,0
24/2/2020,0,0,0,0,0,0
25/2/2020,0,0,0,0,0,0
26/2/2020,0,0,0,0,0,0
27/2/2020,0,0,0,0,0,0
28/2/2020,0,0,0,0,0,0
29/2/2020,0,0,0,0,0,0
1/3/2020,0,0,0,0,0,0
2/3/2020,0,0,0,0,0,0
3/3/2020,0,0,0,0,0,0
4/3/2020,1,0,1,0,1,0
5/3/2020,1,0,0,0,1,0
6/3/2020,5,0,4,0,5,0
7/3/2020,6,0,1,0,6,0
8/3/2020,11,0,5,0,11,0
9/3/2020,17,0,6,0,17,0
10/3/2020,22,0,5,0,22,0
11/3/2020,31,0,9,0,31,0
12/3/2020,51,1,20,1,50,0
13/3/2020,68,2,17,1,66,0
14/3/2020,104,3,36,1,100,1
15/3/2020,125,3,21,0,121,1
16/3/2020,177,4,52,1,172,1
17/3/2020,238,5,61,1,232,1
18/3/2020,287,5,49,0,281,1
19/3/2020,355,5,68,0,349,1
20/3/2020,425,5,70,0,419,1
21/3/2020,536,5,111,0,530,1
22/3/2020,634,7,98,2,621,6
23/3/2020,749,8,115,1,731,10
24/3/2020,901,10,152,2,877,14
25/3/2020,1051,14,150,4,1016,21
26/3/2020,1221,16,170,2,1168,37
27/3/2020,1389,16,168,0,1321,52
28/3/2020,1638,18,249,2,1532,88
29/3/2020,1862,22,224,4,1733,107
30/3/2020,2055,31,193,9,1869,155
31/3/2020,2311,33,256,2,2071,207
1/4/2020,2554,43,243,10,2257,254
2/4/2020,2946,57,392,14,2577,312
3/4/2020,3383,71,437,14,2944,368
4/4/2020,3627,79,244,8,3083,465
5/4/2020,4102,94,475,15,3453,555
6/4/2020,4413,107,311,13,3651,655
