Date,Cases,Deaths,Daily cases,Daily deaths,Active cases (new),Active cases (old),Change in active cases,Recoveries (old),Recoveries (new)
15/2/2020,16,0,,,9,9,0,7,7
16/2/2020,16,0,0,0,9,9,0,7,7
17/2/2020,16,0,0,0,9,9,0,7,7
18/2/2020,16,0,0,0,9,9,0,7,7
19/2/2020,16,0,0,0,2,2,0,14,14
20/2/2020,16,0,0,0,2,2,0,14,14
21/2/2020,16,0,0,0,1,1,0,15,15
22/2/2020,16,0,0,0,1,1,0,15,15
23/2/2020,16,0,0,0,1,1,0,15,15
24/2/2020,16,0,0,0,1,1,0,15,15
25/2/2020,16,0,0,0,0,0,0,16,16
26/2/2020,16,0,0,0,0,0,0,16,16
27/2/2020,16,0,0,0,0,0,0,16,16
28/2/2020,16,0,0,0,0,0,0,16,16
29/2/2020,16,0,0,0,0,0,0,16,16
1/3/2020,16,0,0,0,0,0,0,16,16
2/3/2020,16,0,0,0,0,0,0,16,16
3/3/2020,16,0,0,0,0,0,0,16,16
4/3/2020,16,0,0,0,0,0,0,16,16
5/3/2020,16,0,0,0,0,0,0,16,16
6/3/2020,17,0,1,0,1,1,0,16,16
7/3/2020,20,0,3,0,4,4,0,16,16
8/3/2020,31,0,11,0,14,15,-1,16,17
9/3/2020,32,0,1,0,15,16,-1,16,17
10/3/2020,35,0,3,0,18,19,-1,16,17
11/3/2020,40,0,5,0,23,24,-1,16,17
12/3/2020,45,0,5,0,28,29,-1,16,17
13/3/2020,45,0,0,0,28,29,-1,16,17
14/3/2020,54,0,9,0,37,38,-1,16,17
15/3/2020,58,0,4,0,41,42,-1,16,17
16/3/2020,62,0,4,0,45,46,-1,16,17
17/3/2020,67,0,5,0,50,51,-1,16,17
18/3/2020,78,0,11,0,60,62,-2,16,18
19/3/2020,87,0,9,0,69,71,-2,16,18
20/3/2020,93,0,6,0,74,76,-2,17,19
21/3/2020,96,0,3,0,77,79,-2,17,19
22/3/2020,119,0,23,0,96,102,-6,17,23
23/3/2020,130,0,11,0,106,113,-7,17,24
24/3/2020,142,0,12,0,117,125,-8,17,25
25/3/2020,159,0,17,0,131,142,-11,17,28
26/3/2020,164,0,5,0,133,144,-11,20,31
27/3/2020,175,0,11,0,143,155,-12,20,32
28/3/2020,187,0,12,0,153,166,-13,21,34
29/3/2020,212,0,25,0,169,187,-18,25,43
30/3/2020,223,0,11,0,149,168,-19,55,74
31/3/2020,231,0,8,0,154,173,-19,58,77
1/4/2020,237,0,6,0,155,174,-19,63,82
2/4/2020,255,0,18,0,158,180,-22,75,97
3/4/2020,261,0,6,0,154,176,-22,85,107
4/4/2020,262,0,1,0,150,172,-22,90,112
5/4/2020,263,0,1,0,151,173,-22,90,112
6/4/2020,267,0,4,0,150,172,-22,95,117
7/4/2020,273,0,6,0,128,150,-22,123,145
8/4/2020,273,0,0,0,125,147,-22,126,148
9/4/2020,277,0,4,0,127,149,-22,128,150
10/4/2020,279,0,2,0,113,135,-22,144,166
11/4/2020,280,0,1,0,114,136,-22,144,166
12/4/2020,284,0,4,0,118,140,-22,144,166
13/4/2020,287,0,3,0,119,141,-22,146,168
14/4/2020,288,0,1,0,97,119,-22,169,191
15/4/2020,290,0,2,0,97,119,-22,171,193
16/4/2020,290,0,0,0,91,113,-22,177,199
17/4/2020,290,0,0,0,70,92,-22,198,220
18/4/2020,290,0,0,0,67,89,-22,201,223
19/4/2020,290,0,0,0,66,88,-22,202,224
20/4/2020,290,0,0,0,54,76,-22,214,236
21/4/2020,290,0,0,0,52,74,-22,216,238
22/4/2020,290,0,0,0,45,74,-29,216,245
23/4/2020,290,0,0,0,44,74,-30,216,246
24/4/2020,292,0,2,0,50,72,-22,220,242
25/4/2020,292,0,0,0,45,72,-27,220,247
26/4/2020,292,0,0,0,45,72,-27,220,247
27/4/2020,292,0,0,0,45,72,-27,220,247
28/4/2020,292,0,0,0,45,72,-27,220,247
29/4/2020,292,0,0,0,48,70,-22,222,244
30/4/2020,292,0,0,0,51,70,-19,222,241
1/5/2020,292,0,0,0,51,70,-19,222,241
2/5/2020,292,0,0,0,51,70,-19,222,241
3/5/2020,293,0,1,0,52,71,-19,222,241
4/5/2020,293,0,0,0,52,71,-19,222,241
5/5/2020,293,0,0,0,39,61,-22,232,254
6/5/2020,293,0,0,0,39,61,-22,232,254
7/5/2020,313,0,20,0,55,80,-25,233,258
8/5/2020,313,0,0,0,47,72,-25,241,266
9/5/2020,313,0,0,0,47,72,-25,241,266
10/5/2020,313,0,0,0,47,72,-25,241,266
11/5/2020,313,0,0,0,39,64,-25,249,274
12/5/2020,313,0,0,0,36,61,-25,252,277
13/5/2020,313,0,0,0,36,61,-25,252,277
14/5/2020,344,0,31,0,52,84,-32,260,292
15/5/2020,346,0,2,0,54,86,-32,260,292
16/5/2020,350,0,4,0,58,90,-32,260,292
17/5/2020,352,0,2,0,60,92,-32,260,292
18/5/2020,356,0,4,0,61,93,-32,263,295
19/5/2020,356,0,0,0,61,93,-32,263,295
20/5/2020,356,0,0,0,61,93,-32,263,295
21/5/2020,356,0,0,0,60,92,-32,264,296
22/5/2020,356,0,0,0,57,89,-32,267,299
23/5/2020,356,0,0,0,57,89,-32,267,299
24/5/2020,357,0,1,0,58,90,-32,267,299
25/5/2020,358,0,1,0,54,86,-32,272,304
26/5/2020,359,0,1,0,55,87,-32,272,304
27/5/2020,359,0,0,0,49,81,-32,278,310
28/5/2020,359,0,0,0,49,81,-32,278,310
29/5/2020,359,0,0,0,48,80,-32,279,311
30/5/2020,360,0,1,0,49,81,-32,279,311
31/5/2020,360,0,0,0,49,81,-32,279,311
1/6/2020,360,0,0,0,35,67,-32,293,325
2/6/2020,360,0,0,0,30,62,-32,298,330
3/6/2020,360,0,0,0,26,58,-32,302,334
4/6/2020,360,0,0,0,26,58,-32,302,334
5/6/2020,360,0,0,0,21,53,-32,307,339
6/6/2020,361,0,1,0,22,54,-32,307,339
7/6/2020,361,0,0,0,22,54,-32,307,339
8/6/2020,364,0,3,0,16,48,-32,316,348
9/6/2020,364,0,0,0,16,48,-32,316,348
10/6/2020,364,0,0,0,12,44,-32,320,352
11/6/2020,364,0,0,0,11,43,-32,321,353
12/6/2020,365,0,1,0,10,42,-32,323,355
13/6/2020,366,0,1,0,11,43,-32,323,355
14/6/2020,366,0,0,0,11,43,-32,323,355
15/6/2020,366,0,0,0,11,43,-32,323,355
16/6/2020,366,0,0,0,9,41,-32,325,357
17/6/2020,367,0,1,0,10,42,-32,325,357
18/6/2020,374,0,7,0,17,49,-32,325,357
19/6/2020,381,0,7,0,23,55,-32,326,358
20/6/2020,381,0,0,0,22,54,-32,327,359
21/6/2020,381,0,0,0,22,54,-32,327,359
22/6/2020,381,0,0,0,21,53,-32,328,360
23/6/2020,381,0,0,0,20,52,-32,329,361
24/6/2020,384,0,3,0,23,55,-32,329,361
25/6/2020,384,0,0,0,23,55,-32,329,361
26/6/2020,385,0,1,0,23,55,-32,330,362
27/6/2020,387,0,2,0,25,57,-32,330,362
28/6/2020,387,0,0,0,25,57,-32,330,362
29/6/2020,387,0,0,0,20,52,-32,335,367
30/6/2020,387,0,0,0,20,52,-32,335,367
1/7/2020,387,0,0,0,19,51,-32,336,368
2/7/2020,387,0,0,0,15,47,-32,340,372
3/7/2020,387,0,0,0,15,47,-32,340,372
4/7/2020,387,0,0,0,15,47,-32,340,372
5/7/2020,387,0,0,0,15,47,-32,340,372
6/7/2020,404,0,17,0,28,63,-35,341,376
7/7/2020,404,0,0,0,27,62,-35,342,377
8/7/2020,404,0,0,0,22,57,-35,347,382
9/7/2020,404,0,0,0,22,57,-35,347,382
10/7/2020,404,0,0,0,19,54,-35,350,385
11/7/2020,405,0,1,0,20,55,-35,350,385
12/7/2020,407,0,2,0,22,57,-35,350,385
13/7/2020,407,0,0,0,22,57,-35,350,385
14/7/2020,408,0,1,0,21,56,-35,352,387
15/7/2020,416,0,8,0,28,63,-35,353,388
16/7/2020,416,0,0,0,25,60,-35,356,391
17/7/2020,417,0,1,0,26,61,-35,356,391
18/7/2020,417,0,0,0,25,60,-35,357,392
